"","replicate","scientist_work","n","p_hat"
"7846",7846,"Doesn't benefit",12,0.24
"7847",7847,"Doesn't benefit",6,0.12
"7848",7848,"Doesn't benefit",9,0.18
"7849",7849,"Doesn't benefit",10,0.2
"7850",7850,"Doesn't benefit",11,0.22
"7851",7851,"Doesn't benefit",11,0.22
"7852",7852,"Doesn't benefit",16,0.32
"7853",7853,"Doesn't benefit",7,0.14
"7854",7854,"Doesn't benefit",14,0.28
"7855",7855,"Doesn't benefit",8,0.16
"7856",7856,"Doesn't benefit",17,0.34
"7857",7857,"Doesn't benefit",10,0.2
"7858",7858,"Doesn't benefit",7,0.14
"7859",7859,"Doesn't benefit",8,0.16
"7860",7860,"Doesn't benefit",9,0.18
"7861",7861,"Doesn't benefit",10,0.2
"7862",7862,"Doesn't benefit",9,0.18
"7863",7863,"Doesn't benefit",14,0.28
"7864",7864,"Doesn't benefit",8,0.16
"7865",7865,"Doesn't benefit",14,0.28
"7866",7866,"Doesn't benefit",11,0.22
"7867",7867,"Doesn't benefit",10,0.2
"7868",7868,"Doesn't benefit",10,0.2
"7869",7869,"Doesn't benefit",9,0.18
"7870",7870,"Doesn't benefit",8,0.16
"7871",7871,"Doesn't benefit",11,0.22
"7872",7872,"Doesn't benefit",10,0.2
"7873",7873,"Doesn't benefit",10,0.2
"7874",7874,"Doesn't benefit",7,0.14
"7875",7875,"Doesn't benefit",11,0.22
"7876",7876,"Doesn't benefit",12,0.24
"7877",7877,"Doesn't benefit",9,0.18
"7878",7878,"Doesn't benefit",16,0.32
"7879",7879,"Doesn't benefit",12,0.24
"7880",7880,"Doesn't benefit",16,0.32
"7881",7881,"Doesn't benefit",11,0.22
"7882",7882,"Doesn't benefit",9,0.18
"7883",7883,"Doesn't benefit",13,0.26
"7884",7884,"Doesn't benefit",10,0.2
"7885",7885,"Doesn't benefit",14,0.28
"7886",7886,"Doesn't benefit",14,0.28
"7887",7887,"Doesn't benefit",10,0.2
"7888",7888,"Doesn't benefit",11,0.22
"7889",7889,"Doesn't benefit",8,0.16
"7890",7890,"Doesn't benefit",8,0.16
"7891",7891,"Doesn't benefit",9,0.18
"7892",7892,"Doesn't benefit",9,0.18
"7893",7893,"Doesn't benefit",10,0.2
"7894",7894,"Doesn't benefit",10,0.2
"7895",7895,"Doesn't benefit",12,0.24
"7896",7896,"Doesn't benefit",7,0.14
"7897",7897,"Doesn't benefit",12,0.24
"7898",7898,"Doesn't benefit",12,0.24
"7899",7899,"Doesn't benefit",7,0.14
"7900",7900,"Doesn't benefit",11,0.22
"7901",7901,"Doesn't benefit",9,0.18
"7902",7902,"Doesn't benefit",11,0.22
"7903",7903,"Doesn't benefit",9,0.18
"7904",7904,"Doesn't benefit",6,0.12
"7905",7905,"Doesn't benefit",8,0.16
"7906",7906,"Doesn't benefit",11,0.22
"7907",7907,"Doesn't benefit",6,0.12
"7908",7908,"Doesn't benefit",13,0.26
"7909",7909,"Doesn't benefit",7,0.14
"7910",7910,"Doesn't benefit",12,0.24
"7911",7911,"Doesn't benefit",5,0.1
"7912",7912,"Doesn't benefit",12,0.24
"7913",7913,"Doesn't benefit",13,0.26
"7914",7914,"Doesn't benefit",11,0.22
"7915",7915,"Doesn't benefit",9,0.18
"7916",7916,"Doesn't benefit",16,0.32
"7917",7917,"Doesn't benefit",9,0.18
"7918",7918,"Doesn't benefit",10,0.2
"7919",7919,"Doesn't benefit",9,0.18
"7920",7920,"Doesn't benefit",7,0.14
"7921",7921,"Doesn't benefit",10,0.2
"7922",7922,"Doesn't benefit",10,0.2
"7923",7923,"Doesn't benefit",8,0.16
"7924",7924,"Doesn't benefit",13,0.26
"7925",7925,"Doesn't benefit",7,0.14
"7926",7926,"Doesn't benefit",7,0.14
"7927",7927,"Doesn't benefit",8,0.16
"7928",7928,"Doesn't benefit",14,0.28
"7929",7929,"Doesn't benefit",11,0.22
"7930",7930,"Doesn't benefit",9,0.18
"7931",7931,"Doesn't benefit",8,0.16
"7932",7932,"Doesn't benefit",8,0.16
"7933",7933,"Doesn't benefit",11,0.22
"7934",7934,"Doesn't benefit",10,0.2
"7935",7935,"Doesn't benefit",12,0.24
"7936",7936,"Doesn't benefit",12,0.24
"7937",7937,"Doesn't benefit",8,0.16
"7938",7938,"Doesn't benefit",11,0.22
"7939",7939,"Doesn't benefit",7,0.14
"7940",7940,"Doesn't benefit",16,0.32
"7941",7941,"Doesn't benefit",9,0.18
"7942",7942,"Doesn't benefit",10,0.2
"7943",7943,"Doesn't benefit",14,0.28
"7944",7944,"Doesn't benefit",9,0.18
"7945",7945,"Doesn't benefit",15,0.3
"7946",7946,"Doesn't benefit",8,0.16
"7947",7947,"Doesn't benefit",7,0.14
"7948",7948,"Doesn't benefit",9,0.18
"7949",7949,"Doesn't benefit",11,0.22
"7950",7950,"Doesn't benefit",9,0.18
"7951",7951,"Doesn't benefit",16,0.32
"7952",7952,"Doesn't benefit",7,0.14
"7953",7953,"Doesn't benefit",14,0.28
"7954",7954,"Doesn't benefit",13,0.26
"7955",7955,"Doesn't benefit",11,0.22
"7956",7956,"Doesn't benefit",9,0.18
"7957",7957,"Doesn't benefit",8,0.16
"7958",7958,"Doesn't benefit",16,0.32
"7959",7959,"Doesn't benefit",13,0.26
"7960",7960,"Doesn't benefit",8,0.16
"7961",7961,"Doesn't benefit",10,0.2
"7962",7962,"Doesn't benefit",14,0.28
"7963",7963,"Doesn't benefit",8,0.16
"7964",7964,"Doesn't benefit",7,0.14
"7965",7965,"Doesn't benefit",9,0.18
"7966",7966,"Doesn't benefit",11,0.22
"7967",7967,"Doesn't benefit",13,0.26
"7968",7968,"Doesn't benefit",10,0.2
"7969",7969,"Doesn't benefit",8,0.16
"7970",7970,"Doesn't benefit",10,0.2
"7971",7971,"Doesn't benefit",7,0.14
"7972",7972,"Doesn't benefit",9,0.18
"7973",7973,"Doesn't benefit",12,0.24
"7974",7974,"Doesn't benefit",10,0.2
"7975",7975,"Doesn't benefit",4,0.08
"7976",7976,"Doesn't benefit",11,0.22
"7977",7977,"Doesn't benefit",11,0.22
"7978",7978,"Doesn't benefit",10,0.2
"7979",7979,"Doesn't benefit",17,0.34
"7980",7980,"Doesn't benefit",6,0.12
"7981",7981,"Doesn't benefit",11,0.22
"7982",7982,"Doesn't benefit",13,0.26
"7983",7983,"Doesn't benefit",7,0.14
"7984",7984,"Doesn't benefit",14,0.28
"7985",7985,"Doesn't benefit",6,0.12
"7986",7986,"Doesn't benefit",16,0.32
"7987",7987,"Doesn't benefit",10,0.2
"7988",7988,"Doesn't benefit",15,0.3
"7989",7989,"Doesn't benefit",12,0.24
"7990",7990,"Doesn't benefit",7,0.14
"7991",7991,"Doesn't benefit",6,0.12
"7992",7992,"Doesn't benefit",7,0.14
"7993",7993,"Doesn't benefit",6,0.12
"7994",7994,"Doesn't benefit",8,0.16
"7995",7995,"Doesn't benefit",10,0.2
"7996",7996,"Doesn't benefit",8,0.16
"7997",7997,"Doesn't benefit",9,0.18
"7998",7998,"Doesn't benefit",7,0.14
"7999",7999,"Doesn't benefit",13,0.26
"8000",8000,"Doesn't benefit",14,0.28
"8001",8001,"Doesn't benefit",9,0.18
"8002",8002,"Doesn't benefit",12,0.24
"8003",8003,"Doesn't benefit",8,0.16
"8004",8004,"Doesn't benefit",14,0.28
"8005",8005,"Doesn't benefit",12,0.24
"8006",8006,"Doesn't benefit",6,0.12
"8007",8007,"Doesn't benefit",5,0.1
"8008",8008,"Doesn't benefit",7,0.14
"8009",8009,"Doesn't benefit",11,0.22
"8010",8010,"Doesn't benefit",13,0.26
"8011",8011,"Doesn't benefit",8,0.16
"8012",8012,"Doesn't benefit",11,0.22
"8013",8013,"Doesn't benefit",9,0.18
"8014",8014,"Doesn't benefit",9,0.18
"8015",8015,"Doesn't benefit",6,0.12
"8016",8016,"Doesn't benefit",10,0.2
"8017",8017,"Doesn't benefit",12,0.24
"8018",8018,"Doesn't benefit",14,0.28
"8019",8019,"Doesn't benefit",14,0.28
"8020",8020,"Doesn't benefit",14,0.28
"8021",8021,"Doesn't benefit",11,0.22
"8022",8022,"Doesn't benefit",12,0.24
"8023",8023,"Doesn't benefit",8,0.16
"8024",8024,"Doesn't benefit",14,0.28
"8025",8025,"Doesn't benefit",9,0.18
"8026",8026,"Doesn't benefit",8,0.16
"8027",8027,"Doesn't benefit",11,0.22
"8028",8028,"Doesn't benefit",7,0.14
"8029",8029,"Doesn't benefit",11,0.22
"8030",8030,"Doesn't benefit",9,0.18
"8031",8031,"Doesn't benefit",13,0.26
"8032",8032,"Doesn't benefit",9,0.18
"8033",8033,"Doesn't benefit",9,0.18
"8034",8034,"Doesn't benefit",8,0.16
"8035",8035,"Doesn't benefit",12,0.24
"8036",8036,"Doesn't benefit",11,0.22
"8037",8037,"Doesn't benefit",11,0.22
"8038",8038,"Doesn't benefit",10,0.2
"8039",8039,"Doesn't benefit",10,0.2
"8040",8040,"Doesn't benefit",10,0.2
"8041",8041,"Doesn't benefit",14,0.28
"8042",8042,"Doesn't benefit",15,0.3
"8043",8043,"Doesn't benefit",8,0.16
"8044",8044,"Doesn't benefit",7,0.14
"8045",8045,"Doesn't benefit",14,0.28
"8046",8046,"Doesn't benefit",6,0.12
"8047",8047,"Doesn't benefit",16,0.32
"8048",8048,"Doesn't benefit",9,0.18
"8049",8049,"Doesn't benefit",9,0.18
"8050",8050,"Doesn't benefit",14,0.28
"8051",8051,"Doesn't benefit",11,0.22
"8052",8052,"Doesn't benefit",11,0.22
"8053",8053,"Doesn't benefit",16,0.32
"8054",8054,"Doesn't benefit",11,0.22
"8055",8055,"Doesn't benefit",9,0.18
"8056",8056,"Doesn't benefit",8,0.16
"8057",8057,"Doesn't benefit",8,0.16
"8058",8058,"Doesn't benefit",7,0.14
"8059",8059,"Doesn't benefit",12,0.24
"8060",8060,"Doesn't benefit",13,0.26
"8061",8061,"Doesn't benefit",10,0.2
"8062",8062,"Doesn't benefit",10,0.2
"8063",8063,"Doesn't benefit",13,0.26
"8064",8064,"Doesn't benefit",14,0.28
"8065",8065,"Doesn't benefit",8,0.16
"8066",8066,"Doesn't benefit",10,0.2
"8067",8067,"Doesn't benefit",7,0.14
"8068",8068,"Doesn't benefit",10,0.2
"8069",8069,"Doesn't benefit",8,0.16
"8070",8070,"Doesn't benefit",12,0.24
"8071",8071,"Doesn't benefit",7,0.14
"8072",8072,"Doesn't benefit",10,0.2
"8073",8073,"Doesn't benefit",12,0.24
"8074",8074,"Doesn't benefit",12,0.24
"8075",8075,"Doesn't benefit",13,0.26
"8076",8076,"Doesn't benefit",9,0.18
"8077",8077,"Doesn't benefit",14,0.28
"8078",8078,"Doesn't benefit",8,0.16
"8079",8079,"Doesn't benefit",8,0.16
"8080",8080,"Doesn't benefit",6,0.12
"8081",8081,"Doesn't benefit",9,0.18
"8082",8082,"Doesn't benefit",9,0.18
"8083",8083,"Doesn't benefit",9,0.18
"8084",8084,"Doesn't benefit",10,0.2
"8085",8085,"Doesn't benefit",9,0.18
"8086",8086,"Doesn't benefit",12,0.24
"8087",8087,"Doesn't benefit",7,0.14
"8088",8088,"Doesn't benefit",9,0.18
"8089",8089,"Doesn't benefit",14,0.28
"8090",8090,"Doesn't benefit",18,0.36
"8091",8091,"Doesn't benefit",14,0.28
"8092",8092,"Doesn't benefit",4,0.08
"8093",8093,"Doesn't benefit",8,0.16
"8094",8094,"Doesn't benefit",12,0.24
"8095",8095,"Doesn't benefit",15,0.3
"8096",8096,"Doesn't benefit",8,0.16
"8097",8097,"Doesn't benefit",11,0.22
"8098",8098,"Doesn't benefit",10,0.2
"8099",8099,"Doesn't benefit",12,0.24
"8100",8100,"Doesn't benefit",9,0.18
"8101",8101,"Doesn't benefit",8,0.16
"8102",8102,"Doesn't benefit",10,0.2
"8103",8103,"Doesn't benefit",10,0.2
"8104",8104,"Doesn't benefit",13,0.26
"8105",8105,"Doesn't benefit",17,0.34
"8106",8106,"Doesn't benefit",6,0.12
"8107",8107,"Doesn't benefit",6,0.12
"8108",8108,"Doesn't benefit",12,0.24
"8109",8109,"Doesn't benefit",8,0.16
"8110",8110,"Doesn't benefit",8,0.16
"8111",8111,"Doesn't benefit",8,0.16
"8112",8112,"Doesn't benefit",12,0.24
"8113",8113,"Doesn't benefit",13,0.26
"8114",8114,"Doesn't benefit",8,0.16
"8115",8115,"Doesn't benefit",6,0.12
"8116",8116,"Doesn't benefit",19,0.38
"8117",8117,"Doesn't benefit",9,0.18
"8118",8118,"Doesn't benefit",11,0.22
"8119",8119,"Doesn't benefit",8,0.16
"8120",8120,"Doesn't benefit",10,0.2
"8121",8121,"Doesn't benefit",10,0.2
"8122",8122,"Doesn't benefit",14,0.28
"8123",8123,"Doesn't benefit",8,0.16
"8124",8124,"Doesn't benefit",11,0.22
"8125",8125,"Doesn't benefit",10,0.2
"8126",8126,"Doesn't benefit",14,0.28
"8127",8127,"Doesn't benefit",9,0.18
"8128",8128,"Doesn't benefit",11,0.22
"8129",8129,"Doesn't benefit",6,0.12
"8130",8130,"Doesn't benefit",7,0.14
"8131",8131,"Doesn't benefit",9,0.18
"8132",8132,"Doesn't benefit",7,0.14
"8133",8133,"Doesn't benefit",12,0.24
"8134",8134,"Doesn't benefit",8,0.16
"8135",8135,"Doesn't benefit",10,0.2
"8136",8136,"Doesn't benefit",4,0.08
"8137",8137,"Doesn't benefit",10,0.2
"8138",8138,"Doesn't benefit",10,0.2
"8139",8139,"Doesn't benefit",8,0.16
"8140",8140,"Doesn't benefit",9,0.18
"8141",8141,"Doesn't benefit",10,0.2
"8142",8142,"Doesn't benefit",7,0.14
"8143",8143,"Doesn't benefit",10,0.2
"8144",8144,"Doesn't benefit",7,0.14
"8145",8145,"Doesn't benefit",13,0.26
"8146",8146,"Doesn't benefit",11,0.22
"8147",8147,"Doesn't benefit",6,0.12
"8148",8148,"Doesn't benefit",11,0.22
"8149",8149,"Doesn't benefit",12,0.24
"8150",8150,"Doesn't benefit",7,0.14
"8151",8151,"Doesn't benefit",14,0.28
"8152",8152,"Doesn't benefit",11,0.22
"8153",8153,"Doesn't benefit",8,0.16
"8154",8154,"Doesn't benefit",16,0.32
"8155",8155,"Doesn't benefit",6,0.12
"8156",8156,"Doesn't benefit",6,0.12
"8157",8157,"Doesn't benefit",9,0.18
"8158",8158,"Doesn't benefit",12,0.24
"8159",8159,"Doesn't benefit",7,0.14
"8160",8160,"Doesn't benefit",15,0.3
"8161",8161,"Doesn't benefit",6,0.12
"8162",8162,"Doesn't benefit",10,0.2
"8163",8163,"Doesn't benefit",7,0.14
"8164",8164,"Doesn't benefit",14,0.28
"8165",8165,"Doesn't benefit",13,0.26
"8166",8166,"Doesn't benefit",11,0.22
"8167",8167,"Doesn't benefit",8,0.16
"8168",8168,"Doesn't benefit",13,0.26
"8169",8169,"Doesn't benefit",7,0.14
"8170",8170,"Doesn't benefit",9,0.18
"8171",8171,"Doesn't benefit",11,0.22
"8172",8172,"Doesn't benefit",6,0.12
"8173",8173,"Doesn't benefit",7,0.14
"8174",8174,"Doesn't benefit",14,0.28
"8175",8175,"Doesn't benefit",12,0.24
"8176",8176,"Doesn't benefit",10,0.2
"8177",8177,"Doesn't benefit",9,0.18
"8178",8178,"Doesn't benefit",13,0.26
"8179",8179,"Doesn't benefit",7,0.14
"8180",8180,"Doesn't benefit",9,0.18
"8181",8181,"Doesn't benefit",8,0.16
"8182",8182,"Doesn't benefit",17,0.34
"8183",8183,"Doesn't benefit",13,0.26
"8184",8184,"Doesn't benefit",13,0.26
"8185",8185,"Doesn't benefit",14,0.28
"8186",8186,"Doesn't benefit",13,0.26
"8187",8187,"Doesn't benefit",11,0.22
"8188",8188,"Doesn't benefit",12,0.24
"8189",8189,"Doesn't benefit",9,0.18
"8190",8190,"Doesn't benefit",12,0.24
"8191",8191,"Doesn't benefit",17,0.34
"8192",8192,"Doesn't benefit",10,0.2
"8193",8193,"Doesn't benefit",12,0.24
"8194",8194,"Doesn't benefit",9,0.18
"8195",8195,"Doesn't benefit",11,0.22
"8196",8196,"Doesn't benefit",10,0.2
"8197",8197,"Doesn't benefit",10,0.2
"8198",8198,"Doesn't benefit",6,0.12
"8199",8199,"Doesn't benefit",7,0.14
"8200",8200,"Doesn't benefit",6,0.12
"8201",8201,"Doesn't benefit",12,0.24
"8202",8202,"Doesn't benefit",13,0.26
"8203",8203,"Doesn't benefit",5,0.1
"8204",8204,"Doesn't benefit",9,0.18
"8205",8205,"Doesn't benefit",5,0.1
"8206",8206,"Doesn't benefit",9,0.18
"8207",8207,"Doesn't benefit",9,0.18
"8208",8208,"Doesn't benefit",9,0.18
"8209",8209,"Doesn't benefit",10,0.2
"8210",8210,"Doesn't benefit",13,0.26
"8211",8211,"Doesn't benefit",12,0.24
"8212",8212,"Doesn't benefit",12,0.24
"8213",8213,"Doesn't benefit",11,0.22
"8214",8214,"Doesn't benefit",11,0.22
"8215",8215,"Doesn't benefit",8,0.16
"8216",8216,"Doesn't benefit",8,0.16
"8217",8217,"Doesn't benefit",12,0.24
"8218",8218,"Doesn't benefit",10,0.2
"8219",8219,"Doesn't benefit",9,0.18
"8220",8220,"Doesn't benefit",12,0.24
"8221",8221,"Doesn't benefit",12,0.24
"8222",8222,"Doesn't benefit",10,0.2
"8223",8223,"Doesn't benefit",11,0.22
"8224",8224,"Doesn't benefit",10,0.2
"8225",8225,"Doesn't benefit",10,0.2
"8226",8226,"Doesn't benefit",7,0.14
"8227",8227,"Doesn't benefit",13,0.26
"8228",8228,"Doesn't benefit",10,0.2
"8229",8229,"Doesn't benefit",8,0.16
"8230",8230,"Doesn't benefit",14,0.28
"8231",8231,"Doesn't benefit",9,0.18
"8232",8232,"Doesn't benefit",9,0.18
"8233",8233,"Doesn't benefit",9,0.18
"8234",8234,"Doesn't benefit",7,0.14
"8235",8235,"Doesn't benefit",7,0.14
"8236",8236,"Doesn't benefit",12,0.24
"8237",8237,"Doesn't benefit",11,0.22
"8238",8238,"Doesn't benefit",8,0.16
"8239",8239,"Doesn't benefit",10,0.2
"8240",8240,"Doesn't benefit",7,0.14
"8241",8241,"Doesn't benefit",10,0.2
"8242",8242,"Doesn't benefit",13,0.26
"8243",8243,"Doesn't benefit",12,0.24
"8244",8244,"Doesn't benefit",8,0.16
"8245",8245,"Doesn't benefit",7,0.14
"8246",8246,"Doesn't benefit",4,0.08
"8247",8247,"Doesn't benefit",11,0.22
"8248",8248,"Doesn't benefit",13,0.26
"8249",8249,"Doesn't benefit",6,0.12
"8250",8250,"Doesn't benefit",8,0.16
"8251",8251,"Doesn't benefit",10,0.2
"8252",8252,"Doesn't benefit",12,0.24
"8253",8253,"Doesn't benefit",8,0.16
"8254",8254,"Doesn't benefit",10,0.2
"8255",8255,"Doesn't benefit",4,0.08
"8256",8256,"Doesn't benefit",5,0.1
"8257",8257,"Doesn't benefit",3,0.06
"8258",8258,"Doesn't benefit",14,0.28
"8259",8259,"Doesn't benefit",7,0.14
"8260",8260,"Doesn't benefit",13,0.26
"8261",8261,"Doesn't benefit",9,0.18
"8262",8262,"Doesn't benefit",7,0.14
"8263",8263,"Doesn't benefit",10,0.2
"8264",8264,"Doesn't benefit",11,0.22
"8265",8265,"Doesn't benefit",13,0.26
"8266",8266,"Doesn't benefit",13,0.26
"8267",8267,"Doesn't benefit",6,0.12
"8268",8268,"Doesn't benefit",14,0.28
"8269",8269,"Doesn't benefit",9,0.18
"8270",8270,"Doesn't benefit",9,0.18
"8271",8271,"Doesn't benefit",12,0.24
"8272",8272,"Doesn't benefit",13,0.26
"8273",8273,"Doesn't benefit",6,0.12
"8274",8274,"Doesn't benefit",13,0.26
"8275",8275,"Doesn't benefit",12,0.24
"8276",8276,"Doesn't benefit",10,0.2
"8277",8277,"Doesn't benefit",13,0.26
"8278",8278,"Doesn't benefit",16,0.32
"8279",8279,"Doesn't benefit",10,0.2
"8280",8280,"Doesn't benefit",9,0.18
"8281",8281,"Doesn't benefit",16,0.32
"8282",8282,"Doesn't benefit",15,0.3
"8283",8283,"Doesn't benefit",6,0.12
"8284",8284,"Doesn't benefit",11,0.22
"8285",8285,"Doesn't benefit",9,0.18
"8286",8286,"Doesn't benefit",8,0.16
"8287",8287,"Doesn't benefit",11,0.22
"8288",8288,"Doesn't benefit",7,0.14
"8289",8289,"Doesn't benefit",7,0.14
"8290",8290,"Doesn't benefit",9,0.18
"8291",8291,"Doesn't benefit",10,0.2
"8292",8292,"Doesn't benefit",10,0.2
"8293",8293,"Doesn't benefit",13,0.26
"8294",8294,"Doesn't benefit",9,0.18
"8295",8295,"Doesn't benefit",11,0.22
"8296",8296,"Doesn't benefit",7,0.14
"8297",8297,"Doesn't benefit",8,0.16
"8298",8298,"Doesn't benefit",13,0.26
"8299",8299,"Doesn't benefit",7,0.14
"8300",8300,"Doesn't benefit",8,0.16
"8301",8301,"Doesn't benefit",14,0.28
"8302",8302,"Doesn't benefit",13,0.26
"8303",8303,"Doesn't benefit",14,0.28
"8304",8304,"Doesn't benefit",10,0.2
"8305",8305,"Doesn't benefit",10,0.2
"8306",8306,"Doesn't benefit",8,0.16
"8307",8307,"Doesn't benefit",7,0.14
"8308",8308,"Doesn't benefit",11,0.22
"8309",8309,"Doesn't benefit",15,0.3
"8310",8310,"Doesn't benefit",12,0.24
"8311",8311,"Doesn't benefit",11,0.22
"8312",8312,"Doesn't benefit",8,0.16
"8313",8313,"Doesn't benefit",8,0.16
"8314",8314,"Doesn't benefit",13,0.26
"8315",8315,"Doesn't benefit",11,0.22
"8316",8316,"Doesn't benefit",14,0.28
"8317",8317,"Doesn't benefit",10,0.2
"8318",8318,"Doesn't benefit",13,0.26
"8319",8319,"Doesn't benefit",8,0.16
"8320",8320,"Doesn't benefit",12,0.24
"8321",8321,"Doesn't benefit",10,0.2
"8322",8322,"Doesn't benefit",10,0.2
"8323",8323,"Doesn't benefit",10,0.2
"8324",8324,"Doesn't benefit",12,0.24
"8325",8325,"Doesn't benefit",7,0.14
"8326",8326,"Doesn't benefit",9,0.18
"8327",8327,"Doesn't benefit",12,0.24
"8328",8328,"Doesn't benefit",9,0.18
"8329",8329,"Doesn't benefit",10,0.2
"8330",8330,"Doesn't benefit",10,0.2
"8331",8331,"Doesn't benefit",12,0.24
"8332",8332,"Doesn't benefit",14,0.28
"8333",8333,"Doesn't benefit",12,0.24
"8334",8334,"Doesn't benefit",7,0.14
"8335",8335,"Doesn't benefit",12,0.24
"8336",8336,"Doesn't benefit",14,0.28
"8337",8337,"Doesn't benefit",17,0.34
"8338",8338,"Doesn't benefit",11,0.22
"8339",8339,"Doesn't benefit",12,0.24
"8340",8340,"Doesn't benefit",5,0.1
"8341",8341,"Doesn't benefit",8,0.16
"8342",8342,"Doesn't benefit",13,0.26
"8343",8343,"Doesn't benefit",9,0.18
"8344",8344,"Doesn't benefit",13,0.26
"8345",8345,"Doesn't benefit",6,0.12
"8346",8346,"Doesn't benefit",11,0.22
"8347",8347,"Doesn't benefit",9,0.18
"8348",8348,"Doesn't benefit",12,0.24
"8349",8349,"Doesn't benefit",10,0.2
"8350",8350,"Doesn't benefit",10,0.2
"8351",8351,"Doesn't benefit",16,0.32
"8352",8352,"Doesn't benefit",14,0.28
"8353",8353,"Doesn't benefit",13,0.26
"8354",8354,"Doesn't benefit",6,0.12
"8355",8355,"Doesn't benefit",8,0.16
"8356",8356,"Doesn't benefit",9,0.18
"8357",8357,"Doesn't benefit",13,0.26
"8358",8358,"Doesn't benefit",11,0.22
"8359",8359,"Doesn't benefit",11,0.22
"8360",8360,"Doesn't benefit",11,0.22
"8361",8361,"Doesn't benefit",9,0.18
"8362",8362,"Doesn't benefit",7,0.14
"8363",8363,"Doesn't benefit",8,0.16
"8364",8364,"Doesn't benefit",9,0.18
"8365",8365,"Doesn't benefit",8,0.16
"8366",8366,"Doesn't benefit",10,0.2
"8367",8367,"Doesn't benefit",10,0.2
"8368",8368,"Doesn't benefit",13,0.26
"8369",8369,"Doesn't benefit",11,0.22
"8370",8370,"Doesn't benefit",15,0.3
"8371",8371,"Doesn't benefit",7,0.14
"8372",8372,"Doesn't benefit",6,0.12
"8373",8373,"Doesn't benefit",17,0.34
"8374",8374,"Doesn't benefit",9,0.18
"8375",8375,"Doesn't benefit",11,0.22
"8376",8376,"Doesn't benefit",7,0.14
"8377",8377,"Doesn't benefit",16,0.32
"8378",8378,"Doesn't benefit",11,0.22
"8379",8379,"Doesn't benefit",5,0.1
"8380",8380,"Doesn't benefit",12,0.24
"8381",8381,"Doesn't benefit",14,0.28
"8382",8382,"Doesn't benefit",16,0.32
"8383",8383,"Doesn't benefit",12,0.24
"8384",8384,"Doesn't benefit",6,0.12
"8385",8385,"Doesn't benefit",8,0.16
"8386",8386,"Doesn't benefit",9,0.18
"8387",8387,"Doesn't benefit",8,0.16
"8388",8388,"Doesn't benefit",14,0.28
"8389",8389,"Doesn't benefit",14,0.28
"8390",8390,"Doesn't benefit",11,0.22
"8391",8391,"Doesn't benefit",7,0.14
"8392",8392,"Doesn't benefit",12,0.24
"8393",8393,"Doesn't benefit",6,0.12
"8394",8394,"Doesn't benefit",12,0.24
"8395",8395,"Doesn't benefit",14,0.28
"8396",8396,"Doesn't benefit",10,0.2
"8397",8397,"Doesn't benefit",10,0.2
"8398",8398,"Doesn't benefit",9,0.18
"8399",8399,"Doesn't benefit",12,0.24
"8400",8400,"Doesn't benefit",16,0.32
"8401",8401,"Doesn't benefit",15,0.3
"8402",8402,"Doesn't benefit",10,0.2
"8403",8403,"Doesn't benefit",17,0.34
"8404",8404,"Doesn't benefit",9,0.18
"8405",8405,"Doesn't benefit",10,0.2
"8406",8406,"Doesn't benefit",7,0.14
"8407",8407,"Doesn't benefit",5,0.1
"8408",8408,"Doesn't benefit",6,0.12
"8409",8409,"Doesn't benefit",9,0.18
"8410",8410,"Doesn't benefit",12,0.24
"8411",8411,"Doesn't benefit",9,0.18
"8412",8412,"Doesn't benefit",16,0.32
"8413",8413,"Doesn't benefit",4,0.08
"8414",8414,"Doesn't benefit",10,0.2
"8415",8415,"Doesn't benefit",12,0.24
"8416",8416,"Doesn't benefit",9,0.18
"8417",8417,"Doesn't benefit",8,0.16
"8418",8418,"Doesn't benefit",10,0.2
"8419",8419,"Doesn't benefit",12,0.24
"8420",8420,"Doesn't benefit",14,0.28
"8421",8421,"Doesn't benefit",8,0.16
"8422",8422,"Doesn't benefit",12,0.24
"8423",8423,"Doesn't benefit",9,0.18
"8424",8424,"Doesn't benefit",11,0.22
"8425",8425,"Doesn't benefit",9,0.18
"8426",8426,"Doesn't benefit",6,0.12
"8427",8427,"Doesn't benefit",12,0.24
"8428",8428,"Doesn't benefit",10,0.2
"8429",8429,"Doesn't benefit",10,0.2
"8430",8430,"Doesn't benefit",12,0.24
"8431",8431,"Doesn't benefit",9,0.18
"8432",8432,"Doesn't benefit",11,0.22
"8433",8433,"Doesn't benefit",8,0.16
"8434",8434,"Doesn't benefit",10,0.2
"8435",8435,"Doesn't benefit",8,0.16
"8436",8436,"Doesn't benefit",13,0.26
"8437",8437,"Doesn't benefit",6,0.12
"8438",8438,"Doesn't benefit",13,0.26
"8439",8439,"Doesn't benefit",15,0.3
"8440",8440,"Doesn't benefit",8,0.16
"8441",8441,"Doesn't benefit",11,0.22
"8442",8442,"Doesn't benefit",16,0.32
